OrderID,OrderDate,CustomerName,ProductCategory,ProductName,Quantity,UnitPrice,Sales,Region
1001,2026-03-28,Manuel Stuart MD,Office Supplies,Printer Paper,8,705,5640,East
1002,2026-03-18,Betty Arias,Office Supplies,Notebook,3,219,657,North
1003,2026-02-03,Sheila Buchanan,Office Supplies,Printer Paper,5,104,520,South
1004,2026-03-29,Dawn Gonzalez,Office Supplies,Notebook,5,774,3870,South
1005,2026-02-24,Lori Wagner,Furniture,Desk,2,196,392,South
1006,2026-03-12,William Vargas,Electronics,Laptop,6,257,1542,South
1007,2026-03-24,Shannon Ramos,Electronics,Laptop,3,880,2640,North
1008,2026-02-20,Robert Lewis,Electronics,Smartphone,5,823,4115,North
1009,2026-01-11,Michael Miller,Electronics,Laptop,7,278,1946,South
1010,2026-02-20,Brandon Dunlap,Electronics,Monitor,2,781,1562,West
1011,2026-01-22,Victoria Cross,Electronics,Headphones,4,96,384,North
1012,2026-01-06,Alyssa Benjamin,Office Supplies,Printer Paper,8,947,7576,North
1013,2026-02-26,Carol Thomas,Furniture,Chair,4,566,2264,South
1014,2026-02-27,Christopher Richardson,Furniture,Desk,6,570,3420,West
1015,2026-01-09,Scott Klein,Furniture,Chair,2,734,1468,South
1016,2026-02-24,Kimberly Berger,Furniture,Desk,4,274,1096,North
1017,2026-01-23,Darren Leach,Office Supplies,Printer Paper,7,256,1792,East
1018,2026-01-15,Miss Deborah Ponce,Furniture,Table,5,724,3620,East
1019,2026-03-14,Keith Leonard,Furniture,Cabinet,5,796,3980,West
1020,2026-03-03,Theresa Myers,Electronics,Monitor,9,161,1449,North
1021,2026-03-15,Kristie Estes,Electronics,Laptop,9,843,7587,East
1022,2026-01-27,Dustin Lopez,Electronics,Monitor,8,476,3808,North
1023,2026-02-09,Scott Alexander,Office Supplies,Stapler,1,396,396,North
1024,2026-01-26,Robin Graves,Office Supplies,Pen Set,5,494,2470,North
1025,2026-01-02,Lindsay Allen,Furniture,Chair,7,205,1435,South
1026,2026-03-19,Jonathan Rios,Furniture,Chair,7,411,2877,West
1027,2026-02-23,Kaitlyn Robbins,Electronics,Smartphone,8,730,5840,North
1028,2026-03-11,Anthony Gonzales,Office Supplies,Pen Set,3,617,1851,North
1029,2026-02-18,Lori Campbell,Furniture,Cabinet,1,9,9,West
